DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
752,ESPN2,AT&T DirecTV,Sports,XTRA
752,Fox Sports 1,AT&T DirecTV,Sports,XTRA
752,Canal Once,AT&T DirecTV,Multicultural,XTRA
765,ESPN Classic,AT&T DirecTV,Sports,XTRA
765,WE tv,AT&T DirecTV,Entertainment,XTRA
765,A&E,AT&T DirecTV,Entertainment,XTRA
765,FX,AT&T DirecTV,Entertainment,XTRA
765,Freeform,AT&T DirecTV,Family,XTRA
765,Syfy,AT&T DirecTV,Entertainment,XTRA
765,Animal Planet,AT&T DirecTV,Educational,XTRA
765,Disney Junior,AT&T DirecTV,Family,XTRA
765,Ovation,AT&T DirecTV,Entertainment,XTRA
765,RFD-TV,AT&T DirecTV,Public Interest,XTRA
744,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT - no locals
744,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
744,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT - no locals
744,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT - no locals
744,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT - no locals
744,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
744,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
752,The Weather Channel,AT&T DirecTV,Informational,XTRA
752,Nicktoons,AT&T DirecTV,Family,XTRA
752,UP,AT&T DirecTV,Religious,XTRA
752,POP,AT&T DirecTV,Informational,XTRA
752,FXX,AT&T DirecTV,Entertainment,XTRA
752,Oxygen,AT&T DirecTV,Entertainment,XTRA
752,American Heroes Channel,AT&T DirecTV,Educational,XTRA
765,NASA TV,AT&T DirecTV,Informational,XTRA
765,God TV,AT&T DirecTV,Religious,XTRA
765,Hope Channel,AT&T DirecTV,Religious,XTRA
765,Daystar,AT&T DirecTV,Religious,XTRA
765,Fuse,AT&T DirecTV,Music,XTRA
765,CNBC World,AT&T DirecTV,News,XTRA
744,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT - no locals
744,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT - no locals
744,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT - no locals
744,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT - no locals
744,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT - no locals
744,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT - no locals
752,Boomerang,AT&T DirecTV,Family,XTRA
752,ESPN Classic,AT&T DirecTV,Sports,XTRA
752,WE tv,AT&T DirecTV,Entertainment,XTRA
752,A&E,AT&T DirecTV,Entertainment,XTRA
752,FX,AT&T DirecTV,Entertainment,XTRA
752,Freeform,AT&T DirecTV,Family,XTRA
752,Syfy,AT&T DirecTV,Entertainment,XTRA
765,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
765,FYI,AT&T DirecTV,Entertainment,XTRA
765,Logo,AT&T DirecTV,Lifestyle,XTRA
765,Sportsman Channel,AT&T DirecTV,Sports,XTRA
765,MTV Classic,AT&T DirecTV,Music,XTRA
765,Outdoor Channel,AT&T DirecTV,Sports,XTRA
765,DOGTV,AT&T DirecTV,Lifestyle,XTRA
765,Fox Soccer Plus,AT&T DirecTV,Sports,XTRA
744,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT - no locals
744,HBO,AT&T DirecTV,Premium,CHOICE - no locals
744,Starz,AT&T DirecTV,Premium,CHOICE - no locals
744,Showtime,AT&T DirecTV,Premium,CHOICE - no locals
744,Cinemax,AT&T DirecTV,Premium,CHOICE - no locals
744,USA Network,AT&T DirecTV,Entertainment,CHOICE - no locals
744,TNT,AT&T DirecTV,Entertainment,CHOICE - no locals
752,Animal Planet,AT&T DirecTV,Educational,XTRA
752,Disney Junior,AT&T DirecTV,Family,XTRA
752,Ovation,AT&T DirecTV,Entertainment,XTRA
752,RFD-TV,AT&T DirecTV,Public Interest,XTRA
752,NASA TV,AT&T DirecTV,Informational,XTRA
752,God TV,AT&T DirecTV,Religious,XTRA
752,Hope Channel,AT&T DirecTV,Religious,XTRA
765,INCTV,AT&T DirecTV,Religious,XTRA
765,Mediaset Italia,AT&T DirecTV,Multicultural,XTRA
765,TV One,AT&T DirecTV,Multicultural,XTRA
765,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA
765,World Harvest Television,AT&T DirecTV,Religious,XTRA
765,ESPNews,AT&T DirecTV,Sports,XTRA
765,Jewelry Television,AT&T DirecTV,Shopping,XTRA
765,QVC,AT&T DirecTV,Shopping,XTRA
765,Viceland,AT&T DirecTV,Educational,XTRA
744,Investigation Discovery,AT&T DirecTV,Educational,CHOICE - no locals
744,ESPN,AT&T DirecTV,Sports,CHOICE - no locals
744,ESPN2,AT&T DirecTV,Sports,CHOICE - no locals
744,Fox Sports 1,AT&T DirecTV,Sports,CHOICE - no locals
744,Canal Once,AT&T DirecTV,Multicultural,CHOICE - no locals
744,The Weather Channel,AT&T DirecTV,Informational,CHOICE - no locals
744,Nicktoons,AT&T DirecTV,Family,CHOICE - no locals
744,UP,AT&T DirecTV,Religious,CHOICE - no locals
744,POP,AT&T DirecTV,Informational,CHOICE - no locals
744,FXX,AT&T DirecTV,Entertainment,CHOICE - no locals
752,Daystar,AT&T DirecTV,Religious,XTRA
752,Fuse,AT&T DirecTV,Music,XTRA
752,CNBC World,AT&T DirecTV,News,XTRA
752,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
752,FYI,AT&T DirecTV,Entertainment,XTRA
752,Logo,AT&T DirecTV,Lifestyle,XTRA
752,Sportsman Channel,AT&T DirecTV,Sports,XTRA
752,MTV Classic,AT&T DirecTV,Music,XTRA
752,Outdoor Channel,AT&T DirecTV,Sports,XTRA
765,Pursuit Channel,AT&T DirecTV,Sports,XTRA
765,AXS TV,AT&T DirecTV,Entertainment,XTRA
765,Arirang TV,AT&T DirecTV,Multicultural,XTRA
765,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
765,Free Speech TV,AT&T DirecTV,News,XTRA
765,PFC,AT&T DirecTV,Multicultural,XTRA
765,HBO,AT&T DirecTV,Premium,ULTIMATE
765,Starz,AT&T DirecTV,Premium,ULTIMATE
765,Showtime,AT&T DirecTV,Premium,ULTIMATE
765,Cinemax,AT&T DirecTV,Premium,ULTIMATE
765,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
744,Oxygen,AT&T DirecTV,Entertainment,CHOICE - no locals
744,American Heroes Channel,AT&T DirecTV,Educational,CHOICE - no locals
744,Boomerang,AT&T DirecTV,Family,CHOICE - no locals
744,ESPN Classic,AT&T DirecTV,Sports,CHOICE - no locals
744,WE tv,AT&T DirecTV,Entertainment,CHOICE - no locals
744,A&E,AT&T DirecTV,Entertainment,CHOICE - no locals
744,FX,AT&T DirecTV,Entertainment,CHOICE - no locals
744,Freeform,AT&T DirecTV,Family,CHOICE - no locals
744,Syfy,AT&T DirecTV,Entertainment,CHOICE - no locals
744,Animal Planet,AT&T DirecTV,Educational,CHOICE - no locals
752,DOGTV,AT&T DirecTV,Lifestyle,XTRA
752,Fox Soccer Plus,AT&T DirecTV,Sports,XTRA
752,INCTV,AT&T DirecTV,Religious,XTRA
752,Mediaset Italia,AT&T DirecTV,Multicultural,XTRA
752,TV One,AT&T DirecTV,Multicultural,XTRA
752,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA
752,World Harvest Television,AT&T DirecTV,Religious,XTRA
752,ESPNews,AT&T DirecTV,Sports,XTRA
752,Jewelry Television,AT&T DirecTV,Shopping,XTRA
765,TNT,AT&T DirecTV,Entertainment,ULTIMATE
765,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
765,ESPN,AT&T DirecTV,Sports,ULTIMATE
765,ESPN2,AT&T DirecTV,Sports,ULTIMATE
765,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
765,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
765,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
765,Nicktoons,AT&T DirecTV,Family,ULTIMATE
744,Disney Junior,AT&T DirecTV,Family,CHOICE - no locals
744,Ovation,AT&T DirecTV,Entertainment,CHOICE - no locals
744,RFD-TV,AT&T DirecTV,Public Interest,CHOICE - no locals
752,QVC,AT&T DirecTV,Shopping,XTRA
752,Viceland,AT&T DirecTV,Educational,XTRA
752,Pursuit Channel,AT&T DirecTV,Sports,XTRA
752,AXS TV,AT&T DirecTV,Entertainment,XTRA
752,Arirang TV,AT&T DirecTV,Multicultural,XTRA
752,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
752,Free Speech TV,AT&T DirecTV,News,XTRA
752,PFC,AT&T DirecTV,Multicultural,XTRA
765,UP,AT&T DirecTV,Religious,ULTIMATE
765,POP,AT&T DirecTV,Informational,ULTIMATE
765,FXX,AT&T DirecTV,Entertainment,ULTIMATE
765,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
765,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
744,NASA TV,AT&T DirecTV,Informational,CHOICE - no locals
744,God TV,AT&T DirecTV,Religious,CHOICE - no locals
744,Hope Channel,AT&T DirecTV,Religious,CHOICE - no locals
744,Daystar,AT&T DirecTV,Religious,CHOICE - no locals
744,Fuse,AT&T DirecTV,Music,CHOICE - no locals
752,HBO,AT&T DirecTV,Premium,ULTIMATE
752,Starz,AT&T DirecTV,Premium,ULTIMATE
752,Showtime,AT&T DirecTV,Premium,ULTIMATE
752,Cinemax,AT&T DirecTV,Premium,ULTIMATE
752,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
752,TNT,AT&T DirecTV,Entertainment,ULTIMATE
752,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
790,HBO,AT&T DirecTV,Premium,SELECT
765,Boomerang,AT&T DirecTV,Family,ULTIMATE
765,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
765,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
765,A&E,AT&T DirecTV,Entertainment,ULTIMATE
765,FX,AT&T DirecTV,Entertainment,ULTIMATE
765,Freeform,AT&T DirecTV,Family,ULTIMATE
765,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
765,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
765,Disney Junior,AT&T DirecTV,Family,ULTIMATE
765,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
744,CNBC World,AT&T DirecTV,News,CHOICE - no locals
744,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE - no locals
744,FYI,AT&T DirecTV,Entertainment,CHOICE - no locals
744,Logo,AT&T DirecTV,Lifestyle,CHOICE - no locals
744,Sportsman Channel,AT&T DirecTV,Sports,CHOICE - no locals
744,MTV Classic,AT&T DirecTV,Music,CHOICE - no locals
744,Outdoor Channel,AT&T DirecTV,Sports,CHOICE - no locals
744,DOGTV,AT&T DirecTV,Lifestyle,CHOICE - no locals
744,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE - no locals
744,INCTV,AT&T DirecTV,Religious,CHOICE - no locals
752,ESPN,AT&T DirecTV,Sports,ULTIMATE
752,ESPN2,AT&T DirecTV,Sports,ULTIMATE
752,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
752,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
752,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
752,Nicktoons,AT&T DirecTV,Family,ULTIMATE
752,UP,AT&T DirecTV,Religious,ULTIMATE
752,POP,AT&T DirecTV,Informational,ULTIMATE
752,FXX,AT&T DirecTV,Entertainment,ULTIMATE
752,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
790,Starz,AT&T DirecTV,Premium,SELECT
790,Showtime,AT&T DirecTV,Premium,SELECT
790,Cinemax,AT&T DirecTV,Premium,SELECT
790,USA Network,AT&T DirecTV,Entertainment,SELECT
790,TNT,AT&T DirecTV,Entertainment,SELECT
790,Investigation Discovery,AT&T DirecTV,Educational,SELECT
790,ESPN,AT&T DirecTV,Sports,SELECT
790,ESPN2,AT&T DirecTV,Sports,SELECT
790,Fox Sports 1,AT&T DirecTV,Sports,SELECT
790,Canal Once,AT&T DirecTV,Multicultural,SELECT
765,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
765,NASA TV,AT&T DirecTV,Informational,ULTIMATE
765,God TV,AT&T DirecTV,Religious,ULTIMATE
765,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
765,Daystar,AT&T DirecTV,Religious,ULTIMATE
765,Fuse,AT&T DirecTV,Music,ULTIMATE
765,CNBC World,AT&T DirecTV,News,ULTIMATE
765,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
765,FYI,AT&T DirecTV,Entertainment,ULTIMATE
765,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
744,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE - no locals
744,TV One,AT&T DirecTV,Multicultural,CHOICE - no locals
744,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE - no locals
744,World Harvest Television,AT&T DirecTV,Religious,CHOICE - no locals
744,ESPNews,AT&T DirecTV,Sports,CHOICE - no locals
744,Jewelry Television,AT&T DirecTV,Shopping,CHOICE - no locals
744,QVC,AT&T DirecTV,Shopping,CHOICE - no locals
744,Viceland,AT&T DirecTV,Educational,CHOICE - no locals
744,Pursuit Channel,AT&T DirecTV,Sports,CHOICE - no locals
744,AXS TV,AT&T DirecTV,Entertainment,CHOICE - no locals
752,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
752,Boomerang,AT&T DirecTV,Family,ULTIMATE
752,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
752,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
752,A&E,AT&T DirecTV,Entertainment,ULTIMATE
752,FX,AT&T DirecTV,Entertainment,ULTIMATE
752,Freeform,AT&T DirecTV,Family,ULTIMATE
752,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
752,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
752,Disney Junior,AT&T DirecTV,Family,ULTIMATE
790,The Weather Channel,AT&T DirecTV,Informational,SELECT
790,Nicktoons,AT&T DirecTV,Family,SELECT
790,UP,AT&T DirecTV,Religious,SELECT
790,POP,AT&T DirecTV,Informational,SELECT
790,FXX,AT&T DirecTV,Entertainment,SELECT
790,Oxygen,AT&T DirecTV,Entertainment,SELECT
790,American Heroes Channel,AT&T DirecTV,Educational,SELECT
790,Boomerang,AT&T DirecTV,Family,SELECT
790,ESPN Classic,AT&T DirecTV,Sports,SELECT
790,WE tv,AT&T DirecTV,Entertainment,SELECT
765,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
765,MTV Classic,AT&T DirecTV,Music,ULTIMATE
765,Outdoor Channel,AT&T DirecTV,Sports,ULTIMATE
765,DOGTV,AT&T DirecTV,Lifestyle,ULTIMATE
765,Fox Soccer Plus,AT&T DirecTV,Sports,ULTIMATE
765,INCTV,AT&T DirecTV,Religious,ULTIMATE
765,Mediaset Italia,AT&T DirecTV,Multicultural,ULTIMATE
765,TV One,AT&T DirecTV,Multicultural,ULTIMATE
765,Gem Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
765,World Harvest Television,AT&T DirecTV,Religious,ULTIMATE
744,Arirang TV,AT&T DirecTV,Multicultural,CHOICE - no locals
744,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE - no locals
744,Free Speech TV,AT&T DirecTV,News,CHOICE - no locals
744,PFC,AT&T DirecTV,Multicultural,CHOICE - no locals
744,HBO,AT&T DirecTV,Premium,XTRA-no locals
744,Starz,AT&T DirecTV,Premium,XTRA-no locals
744,Showtime,AT&T DirecTV,Premium,XTRA-no locals
744,Cinemax,AT&T DirecTV,Premium,XTRA-no locals
744,USA Network,AT&T DirecTV,Entertainment,XTRA-no locals
744,TNT,AT&T DirecTV,Entertainment,XTRA-no locals
752,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
752,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
752,NASA TV,AT&T DirecTV,Informational,ULTIMATE
752,God TV,AT&T DirecTV,Religious,ULTIMATE
752,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
752,Daystar,AT&T DirecTV,Religious,ULTIMATE
752,Fuse,AT&T DirecTV,Music,ULTIMATE
752,CNBC World,AT&T DirecTV,News,ULTIMATE
752,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
752,FYI,AT&T DirecTV,Entertainment,ULTIMATE
790,A&E,AT&T DirecTV,Entertainment,SELECT
790,FX,AT&T DirecTV,Entertainment,SELECT
790,Freeform,AT&T DirecTV,Family,SELECT
790,Syfy,AT&T DirecTV,Entertainment,SELECT
790,Animal Planet,AT&T DirecTV,Educational,SELECT
790,Disney Junior,AT&T DirecTV,Family,SELECT
790,Ovation,AT&T DirecTV,Entertainment,SELECT
790,RFD-TV,AT&T DirecTV,Public Interest,SELECT
790,NASA TV,AT&T DirecTV,Informational,SELECT
790,God TV,AT&T DirecTV,Religious,SELECT
765,ESPNews,AT&T DirecTV,Sports,ULTIMATE
765,Jewelry Television,AT&T DirecTV,Shopping,ULTIMATE
765,QVC,AT&T DirecTV,Shopping,ULTIMATE
765,Viceland,AT&T DirecTV,Educational,ULTIMATE
765,Pursuit Channel,AT&T DirecTV,Sports,ULTIMATE
765,AXS TV,AT&T DirecTV,Entertainment,ULTIMATE
765,Arirang TV,AT&T DirecTV,Multicultural,ULTIMATE
765,Home Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
765,Free Speech TV,AT&T DirecTV,News,ULTIMATE
765,PFC,AT&T DirecTV,Multicultural,ULTIMATE
765,HBO,AT&T DirecTV,Premium,PREMIER
744,Investigation Discovery,AT&T DirecTV,Educational,XTRA-no locals
744,ESPN,AT&T DirecTV,Sports,XTRA-no locals
744,ESPN2,AT&T DirecTV,Sports,XTRA-no locals
744,Fox Sports 1,AT&T DirecTV,Sports,XTRA-no locals
744,Canal Once,AT&T DirecTV,Multicultural,XTRA-no locals
744,The Weather Channel,AT&T DirecTV,Informational,XTRA-no locals
744,Nicktoons,AT&T DirecTV,Family,XTRA-no locals
744,UP,AT&T DirecTV,Religious,XTRA-no locals
744,POP,AT&T DirecTV,Informational,XTRA-no locals
744,FXX,AT&T DirecTV,Entertainment,XTRA-no locals
752,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
752,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
752,MTV Classic,AT&T DirecTV,Music,ULTIMATE
752,Outdoor Channel,AT&T DirecTV,Sports,ULTIMATE
752,DOGTV,AT&T DirecTV,Lifestyle,ULTIMATE
752,Fox Soccer Plus,AT&T DirecTV,Sports,ULTIMATE
752,INCTV,AT&T DirecTV,Religious,ULTIMATE
752,Mediaset Italia,AT&T DirecTV,Multicultural,ULTIMATE
752,TV One,AT&T DirecTV,Multicultural,ULTIMATE
752,Gem Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
790,Hope Channel,AT&T DirecTV,Religious,SELECT
790,Daystar,AT&T DirecTV,Religious,SELECT
790,Fuse,AT&T DirecTV,Music,SELECT
790,CNBC World,AT&T DirecTV,News,SELECT
790,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
790,FYI,AT&T DirecTV,Entertainment,SELECT
790,Logo,AT&T DirecTV,Lifestyle,SELECT
790,Sportsman Channel,AT&T DirecTV,Sports,SELECT
790,MTV Classic,AT&T DirecTV,Music,SELECT
790,Outdoor Channel,AT&T DirecTV,Sports,SELECT
765,Starz,AT&T DirecTV,Premium,PREMIER
765,Showtime,AT&T DirecTV,Premium,PREMIER
765,Cinemax,AT&T DirecTV,Premium,PREMIER
765,USA Network,AT&T DirecTV,Entertainment,PREMIER
765,TNT,AT&T DirecTV,Entertainment,PREMIER
765,Investigation Discovery,AT&T DirecTV,Educational,PREMIER
765,ESPN,AT&T DirecTV,Sports,PREMIER
765,ESPN2,AT&T DirecTV,Sports,PREMIER
765,Fox Sports 1,AT&T DirecTV,Sports,PREMIER
765,Canal Once,AT&T DirecTV,Multicultural,PREMIER
765,The Weather Channel,AT&T DirecTV,Informational,PREMIER
744,Oxygen,AT&T DirecTV,Entertainment,XTRA-no locals
744,American Heroes Channel,AT&T DirecTV,Educational,XTRA-no locals
744,Boomerang,AT&T DirecTV,Family,XTRA-no locals
744,ESPN Classic,AT&T DirecTV,Sports,XTRA-no locals
744,WE tv,AT&T DirecTV,Entertainment,XTRA-no locals
744,A&E,AT&T DirecTV,Entertainment,XTRA-no locals
744,FX,AT&T DirecTV,Entertainment,XTRA-no locals
744,Freeform,AT&T DirecTV,Family,XTRA-no locals
744,Syfy,AT&T DirecTV,Entertainment,XTRA-no locals
744,Animal Planet,AT&T DirecTV,Educational,XTRA-no locals
752,World Harvest Television,AT&T DirecTV,Religious,ULTIMATE
752,ESPNews,AT&T DirecTV,Sports,ULTIMATE
752,Jewelry Television,AT&T DirecTV,Shopping,ULTIMATE
752,QVC,AT&T DirecTV,Shopping,ULTIMATE
752,Viceland,AT&T DirecTV,Educational,ULTIMATE
752,Pursuit Channel,AT&T DirecTV,Sports,ULTIMATE
752,AXS TV,AT&T DirecTV,Entertainment,ULTIMATE
752,Arirang TV,AT&T DirecTV,Multicultural,ULTIMATE
752,Home Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
752,Free Speech TV,AT&T DirecTV,News,ULTIMATE
790,DOGTV,AT&T DirecTV,Lifestyle,SELECT
790,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
790,INCTV,AT&T DirecTV,Religious,SELECT
790,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
790,TV One,AT&T DirecTV,Multicultural,SELECT
790,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
790,World Harvest Television,AT&T DirecTV,Religious,SELECT
790,ESPNews,AT&T DirecTV,Sports,SELECT
790,Jewelry Television,AT&T DirecTV,Shopping,SELECT
765,Nicktoons,AT&T DirecTV,Family,PREMIER
765,UP,AT&T DirecTV,Religious,PREMIER
765,POP,AT&T DirecTV,Informational,PREMIER
765,FXX,AT&T DirecTV,Entertainment,PREMIER
765,Oxygen,AT&T DirecTV,Entertainment,PREMIER
765,American Heroes Channel,AT&T DirecTV,Educational,PREMIER
765,Boomerang,AT&T DirecTV,Family,PREMIER
765,ESPN Classic,AT&T DirecTV,Sports,PREMIER
765,WE tv,AT&T DirecTV,Entertainment,PREMIER
744,Disney Junior,AT&T DirecTV,Family,XTRA-no locals
744,Ovation,AT&T DirecTV,Entertainment,XTRA-no locals
744,RFD-TV,AT&T DirecTV,Public Interest,XTRA-no locals
744,NASA TV,AT&T DirecTV,Informational,XTRA-no locals
744,God TV,AT&T DirecTV,Religious,XTRA-no locals
744,Hope Channel,AT&T DirecTV,Religious,XTRA-no locals
744,Daystar,AT&T DirecTV,Religious,XTRA-no locals
744,Fuse,AT&T DirecTV,Music,XTRA-no locals
744,CNBC World,AT&T DirecTV,News,XTRA-no locals
744,Discovery Family Channel,AT&T DirecTV,Educational,XTRA-no locals
752,PFC,AT&T DirecTV,Multicultural,ULTIMATE
752,HBO,AT&T DirecTV,Premium,PREMIER
752,Starz,AT&T DirecTV,Premium,PREMIER
752,Showtime,AT&T DirecTV,Premium,PREMIER
752,Cinemax,AT&T DirecTV,Premium,PREMIER
752,USA Network,AT&T DirecTV,Entertainment,PREMIER
752,TNT,AT&T DirecTV,Entertainment,PREMIER
752,Investigation Discovery,AT&T DirecTV,Educational,PREMIER
790,QVC,AT&T DirecTV,Shopping,SELECT
790,Viceland,AT&T DirecTV,Educational,SELECT
790,Pursuit Channel,AT&T DirecTV,Sports,SELECT
790,AXS TV,AT&T DirecTV,Entertainment,SELECT
790,Arirang TV,AT&T DirecTV,Multicultural,SELECT
790,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
790,Free Speech TV,AT&T DirecTV,News,SELECT
790,PFC,AT&T DirecTV,Multicultural,SELECT
790,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
765,A&E,AT&T DirecTV,Entertainment,PREMIER
765,FX,AT&T DirecTV,Entertainment,PREMIER
765,Freeform,AT&T DirecTV,Family,PREMIER
765,Syfy,AT&T DirecTV,Entertainment,PREMIER
765,Animal Planet,AT&T DirecTV,Educational,PREMIER
765,Disney Junior,AT&T DirecTV,Family,PREMIER
765,Ovation,AT&T DirecTV,Entertainment,PREMIER
765,RFD-TV,AT&T DirecTV,Public Interest,PREMIER
765,NASA TV,AT&T DirecTV,Informational,PREMIER
744,FYI,AT&T DirecTV,Entertainment,XTRA-no locals
744,Logo,AT&T DirecTV,Lifestyle,XTRA-no locals
744,Sportsman Channel,AT&T DirecTV,Sports,XTRA-no locals
744,MTV Classic,AT&T DirecTV,Music,XTRA-no locals
744,Outdoor Channel,AT&T DirecTV,Sports,XTRA-no locals
744,DOGTV,AT&T DirecTV,Lifestyle,XTRA-no locals
744,Fox Soccer Plus,AT&T DirecTV,Sports,XTRA-no locals
752,ESPN,AT&T DirecTV,Sports,PREMIER
752,ESPN2,AT&T DirecTV,Sports,PREMIER
752,Fox Sports 1,AT&T DirecTV,Sports,PREMIER
752,Canal Once,AT&T DirecTV,Multicultural,PREMIER
752,The Weather Channel,AT&T DirecTV,Informational,PREMIER
752,Nicktoons,AT&T DirecTV,Family,PREMIER
752,UP,AT&T DirecTV,Religious,PREMIER
752,POP,AT&T DirecTV,Informational,PREMIER
790,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
790,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
790,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
790,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
790,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
790,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
765,God TV,AT&T DirecTV,Religious,PREMIER
765,Hope Channel,AT&T DirecTV,Religious,PREMIER
765,Daystar,AT&T DirecTV,Religious,PREMIER
765,Fuse,AT&T DirecTV,Music,PREMIER
765,CNBC World,AT&T DirecTV,News,PREMIER
765,Discovery Family Channel,AT&T DirecTV,Educational,PREMIER
765,FYI,AT&T DirecTV,Entertainment,PREMIER
765,Logo,AT&T DirecTV,Lifestyle,PREMIER
744,INCTV,AT&T DirecTV,Religious,XTRA-no locals
744,Mediaset Italia,AT&T DirecTV,Multicultural,XTRA-no locals
744,TV One,AT&T DirecTV,Multicultural,XTRA-no locals
744,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA-no locals
744,World Harvest Television,AT&T DirecTV,Religious,XTRA-no locals
744,ESPNews,AT&T DirecTV,Sports,XTRA-no locals
744,Jewelry Television,AT&T DirecTV,Shopping,XTRA-no locals
744,QVC,AT&T DirecTV,Shopping,XTRA-no locals
